profile,buren,value,n_sample
1,BU01935100,0.2034967395637952,1134
2,BU01935100,0.0956199310948585,1134
3,BU01935100,0.1991415113066408,1134
4,BU01935100,0.4927669660322924,1134
5,BU01935100,0.0089748520024139,1134
1,BU02020528,0.5656085312068263,1353
2,BU02020528,0.0465033442688435,1353
3,BU02020528,0.1639909270373563,1353
4,BU02020528,0.2036145699777894,1353
5,BU02020528,0.0202826275091848,1353
1,BU02220505,0.1964905737726705,475
2,BU02220505,0.052420375769369,475
3,BU02220505,0.1935140711138018,475
4,BU02220505,0.5479873180017295,475
5,BU02220505,0.0095876613424291,475
1,BU03270001,0.2756403724493774,489
2,BU03270001,0.0284680361885737,489
3,BU03270001,0.2403192950539933,489
4,BU03270001,0.4441886684197226,489
5,BU03270001,0.0113836278883329,489
1,BU0363MQ05,0.0972526268775509,2304
2,BU0363MQ05,0.0809960104482334,2304
3,BU0363MQ05,0.3820744438006029,2304
4,BU0363MQ05,0.4379304664594224,2304
5,BU0363MQ05,0.0017464524141897,2304
1,BU04792112,0.2736519382849082,138
2,BU04792112,0.0315590941306387,138
3,BU04792112,0.2465390144186085,138
4,BU04792112,0.418510462599038,138
5,BU04792112,0.0297394905668064,138
1,BU05020115,0.1512347224043297,984
2,BU05020115,0.0494780697468142,984
3,BU05020115,0.1549903700592471,984
4,BU05020115,0.5953065545690115,984
5,BU05020115,0.0489902832205974,984
1,BU05020553,0.2337445342776802,373
2,BU05020553,0.0981370098737241,373
3,BU05020553,0.1894136860191463,373
4,BU05020553,0.4433164037800556,373
5,BU05020553,0.0353883660493934,373
1,BU05031200,0.5408525738455306,260
2,BU05031200,0.0176446144322474,260
3,BU05031200,0.0740376778150171,260
4,BU05031200,0.3362630829007477,260
5,BU05031200,0.0312020510064569,260
1,BU05230108,0.4667387148892125,331
2,BU05230108,0.0600128737502752,331
3,BU05230108,0.1063155276589139,331
4,BU05230108,0.2857083887863294,331
5,BU05230108,0.0812244949152687,331
1,BU05230302,0.3164759473119238,971
2,BU05230302,0.0112901737310741,971
3,BU05230302,0.1320797407685102,971
4,BU05230302,0.4730190722086516,971
5,BU05230302,0.0671350659798394,971
1,BU05560405,0.0666565665899667,39
2,BU05560405,0.0069616543369315,39
3,BU05560405,0.2663979684282767,39
4,BU05560405,0.6501484454020232,39
5,BU05560405,0.0098353652428017,39
1,BU07570100,0.3248087451724784,633
2,BU07570100,0.0572179263925019,633
3,BU07570100,0.2154922309497689,633
4,BU07570100,0.3915230582589888,633
5,BU07570100,0.0109580392262615,633
1,BU07840106,0.2605547452796987,2297
2,BU07840106,0.0607214176905042,2297
3,BU07840106,0.1174112670856949,2297
4,BU07840106,0.5425634353646187,2297
5,BU07840106,0.018749134579484,2297
1,BU08555602,0.2778313885475784,1656
2,BU08555602,0.0619195994995198,1656
3,BU08555602,0.1735718742304486,1656
4,BU08555602,0.4184626416990903,1656
5,BU08555602,0.0682144960233622,1656
1,BU08555702,0.2578938618790835,1442
2,BU08555702,0.0569484331933128,1442
3,BU08555702,0.1816236586288497,1442
4,BU08555702,0.4367117822125929,1442
5,BU08555702,0.0668222640861611,1442
1,BU08990208,0.2566700415655254,719
2,BU08990208,0.1471054803655513,719
3,BU08990208,0.1365627714656065,719
4,BU08990208,0.4281121560188219,719
5,BU08990208,0.0315495505844948,719
1,BU09350105,0.1362234384046755,121
2,BU09350105,0.0284662463842038,121
3,BU09350105,0.2990937400449435,121
4,BU09350105,0.5341607624778892,121
5,BU09350105,0.0020558126882877,121
1,BU09460502,0.2498273406727444,199
2,BU09460502,0.0653649114864696,199
3,BU09460502,0.1553596434163918,199
4,BU09460502,0.5073997888238456,199
5,BU09460502,0.0220483156005483,199
1,BU16550401,0.2798518957888312,3995
2,BU16550401,0.050984086951011,3995
3,BU16550401,0.2086469213461479,3995
4,BU16550401,0.4272417885762173,3995
5,BU16550401,0.0332753073377923,3995
1,BU18950502,0.2373366979859898,435
2,BU18950502,0.0872630028141581,435
3,BU18950502,0.2015921788593081,435
4,BU18950502,0.432814243548294,435
5,BU18950502,0.0409938767922499,435
1,BU19030502,0.2354830159780105,605
2,BU19030502,0.0535404148515907,605
3,BU19030502,0.1762732671313402,605
4,BU19030502,0.5152711926742972,605
5,BU19030502,0.0194321093647611,605
1,BU19311200,0.2052274328506998,3162
2,BU19311200,0.0342835326103313,3162
3,BU19311200,0.1748676304844117,3162
4,BU19311200,0.5618956306286956,3162
5,BU19311200,0.0237257734258628,3162
1,BU19480106,0.2565518612061709,190
2,BU19480106,0.0342169349166712,190
3,BU19480106,0.1449845153350633,190
4,BU19480106,0.5480621608066895,190
5,BU19480106,0.0161845277354052,190
1,BU19920101,0.3425133331221086,1093
2,BU19920101,0.0995373132352283,1093
3,BU19920101,0.144736251454601,1093
4,BU19920101,0.3707148348735961,1093
5,BU19920101,0.0424982673144654,1093
